location_id,event_id,athlete_id,result_id
18,422,16497,1
18,422,16498,1
18,422,16499,1
18,422,16500,1
18,422,16501,1
18,453,16502,2
18,453,16503,0
18,453,16504,1
18,375,16505,2
18,375,16506,0
18,375,16507,1
18,454,15142,2
18,454,16509,0
18,454,16510,1
18,489,16511,2
18,489,16512,0
18,489,16513,1
18,376,16514,2
18,376,16515,0
18,376,16456,1
18,332,16517,2
18,332,16518,0
18,332,16519,1
18,333,16520,2
18,333,16521,0
18,333,16522,1
18,334,16523,2
18,334,16524,0
18,334,16525,1
18,406,16526,2
18,406,15136,0
18,406,16528,1
18,490,16529,2
18,490,16530,0
18,490,16531,1
18,457,16532,2
18,457,16533,0
18,457,16534,1
18,458,16535,2
18,458,15149,0
18,458,15150,1
18,459,16538,2
18,459,16539,0
18,459,16540,1
18,378,16541,2
18,378,16542,0
18,378,16543,1
18,460,16544,2
18,460,16545,0
18,460,16546,1
18,461,16547,2
18,461,16548,0
18,461,16549,1
18,462,16550,2
18,462,16551,0
18,462,16552,1
18,463,16553,2
18,463,16554,0
18,463,16555,1
18,464,16556,2
18,464,16557,0
18,464,16558,1
18,465,16559,2
18,465,16560,0
18,465,16561,1
18,466,16562,2
18,466,16563,0
18,466,16564,1
18,467,16565,2
18,467,15179,0
18,467,13875,1
18,468,16568,2
18,468,16569,0
18,468,16570,1
18,384,16571,2
18,384,16572,0
18,384,16573,1
18,469,16574,2
18,469,16575,0
18,469,16576,1
18,470,16577,2
18,470,15192,0
18,470,16579,1
18,471,16580,2
18,471,16581,0
18,471,15194,1
18,472,16583,2
18,472,16584,0
18,472,16585,1
18,473,16586,2
18,473,16587,0
18,473,16588,1
18,474,16589,2
18,474,16590,0
18,474,16591,1
19,103,16592,2
19,103,13902,0
19,103,16594,1
19,103,16595,2
19,103,16596,0
19,103,16597,1
19,154,16598,2
19,154,13902,0
19,154,16600,1
19,154,16601,2
19,154,16602,0
19,154,16603,1
19,105,16604,2
19,105,16605,0
19,105,16606,1
19,105,16607,2
19,105,16608,0
19,105,16609,1
19,434,15223,2
19,434,16611,0
19,434,16612,1
19,434,16613,2
19,434,16614,0
19,434,16615,1
19,407,16616,2
19,407,16617,0
19,407,16618,1
19,407,16619,2
19,407,16620,0
19,407,16621,1
19,0,15235,2
19,0,16623,0
19,0,16624,1
19,0,16625,2
19,0,16626,0
19,0,16627,0
19,43,16628,2
19,43,16629,0
19,43,16630,1
19,44,16631,2
19,44,16605,0
19,44,16633,1
19,44,16634,2
19,44,16607,0
19,44,16636,1
19,155,16637,2
19,155,16612,0
19,155,16639,1
19,155,16640,2
19,155,16615,0
19,155,16642,1
19,408,16643,2
19,408,16644,0
19,408,16617,1
19,408,16646,2
19,408,16620,0
19,408,16648,1
19,45,16649,2
19,45,16617,0
19,45,16651,1
19,45,16625,2
19,45,16653,0
19,45,16654,1
19,435,16655,2
19,435,16656,0
19,435,16618,1
19,435,16658,2
19,435,16659,0
19,435,16626,1
19,3,16661,2
19,3,16630,0
19,3,16663,1
19,3,15312,2
19,3,16665,0
19,3,16666,1
19,415,16667,2
19,415,16656,0
19,415,16669,1
19,415,16670,2
19,415,16659,0
19,415,16672,1
19,218,15218,2
19,218,15235,2
19,218,16675,2
19,218,16676,2
19,218,16677,0
19,218,16678,0
19,218,16623,0
19,218,16651,0
19,218,15296,1
19,218,16682,1
19,218,16683,1
19,218,16624,1
19,218,16685,2
19,218,16686,2
19,218,16619,2
19,218,16688,2
19,218,16626,0
19,218,16621,0
19,218,16627,0
19,218,16692,0
19,218,16693,1
19,218,15282,1
19,218,16625,1
19,218,16696,1
19,411,16616,2
19,411,15223,2
19,411,15244,2
19,411,16624,2
19,411,16605,0
19,411,16623,0
19,411,16611,0
19,411,16618,0
19,411,16612,1
19,411,16706,1
19,411,16707,1
19,411,16604,1
19,411,16709,2
19,411,16710,2
19,411,16615,2
19,411,16712,2
19,411,16608,0
19,411,16659,0
19,411,16626,0
19,411,16620,0
19,411,16646,1
19,411,16718,1
19,411,16719,1
19,411,16619,1
19,156,16721,2
19,156,16655,2
19,156,16723,2
19,156,16724,2
19,156,16725,0
19,156,16726,0
19,156,16651,0
19,156,16728,0
19,156,16649,1
19,156,16617,1
19,156,16731,1
19,156,16732,1
19,436,16666,2
19,436,16665,0
19,436,16735,1
19,491,16736,2
19,491,16737,2
19,491,16738,0
19,491,16739,0
19,491,16740,1
19,491,16741,1
19,492,16737,2
19,492,16739,0
19,492,16744,1
19,50,16745,2
19,50,16746,2
19,50,16747,2
19,50,16748,2
19,50,16749,2
19,50,16750,2
19,50,16751,2
19,50,16752,2
19,50,16753,2
19,50,16754,2
19,50,16755,2
19,50,16756,2
19,50,16757,2
19,50,16758,0
19,50,15353,0
19,50,16760,0
19,50,16761,0
19,50,15355,0
19,50,16763,0
19,50,16764,0
19,50,16765,0
19,50,16766,0
19,50,16767,0
19,50,15360,0
19,50,16769,0
19,50,16770,0
19,50,16771,1
19,50,16772,1
19,50,16773,1
19,50,16774,1
19,50,16775,1
19,50,16776,1
19,50,16777,1
19,50,16778,1
19,50,13965,1
19,50,16780,1
19,50,16781,1
19,50,16782,1
19,50,16783,1
19,440,16784,2
19,440,14060,0
19,440,16786,1
19,440,16787,2
19,440,16788,0
19,440,16789,1
19,219,16790,2
19,219,16791,0
19,219,16792,1
19,4,16793,2
19,4,16794,0
19,4,16795,1
19,4,15394,2
19,4,16797,0
19,4,16798,1
19,441,16799,2
19,441,16800,2
19,441,16801,0
19,441,16802,1
19,5,16803,2
19,5,16804,0
19,5,16805,1
19,6,16806,2
19,6,15386,0
19,6,16808,1
19,6,16809,2
19,6,16810,0
19,6,16811,1
19,57,16812,2
19,57,16794,0
19,57,16814,1
19,57,15394,2
19,57,16816,0
19,57,16817,1
19,409,15398,2
19,409,16819,0
19,409,16820,1
19,493,16821,2
19,493,16809,0
19,493,16823,1
19,59,16824,2
19,59,16825,0
19,59,16826,1
19,7,16827,2
19,7,16828,0
19,7,16829,1
19,7,15427,2
19,7,16816,0
19,7,16832,1
19,61,14134,2
19,61,14105,0
19,61,16835,1
19,61,16836,2
19,61,16837,0
19,61,16838,1
19,222,16839,2
19,222,16793,2
19,222,16841,2
19,222,16842,2
19,222,16843,0
19,222,16795,0
19,222,16794,0
19,222,16846,0
19,222,16847,1
19,222,16848,1
19,222,14070,1
19,222,16850,1
19,222,15424,2
19,222,15425,2
19,222,16853,2
19,222,15427,2
19,222,16797,0
19,222,16856,0
19,222,16798,0
19,222,16832,0
19,222,16859,1
19,222,16860,1
19,222,16861,1
19,222,16862,1
19,164,16863,2
19,164,16864,2
19,164,16865,2
19,164,16866,2
19,164,16867,0
19,164,16828,0
19,164,16827,0
19,164,16870,0
19,164,16871,1
19,164,16872,1
19,164,16873,1
19,164,16874,1
19,164,16875,2
19,164,16876,2
19,164,16877,2
19,164,16878,2
19,164,16816,0
19,164,16832,0
19,164,16881,0
19,164,16882,0
19,164,16883,1
19,164,16884,1
19,164,16861,1
19,164,16886,1
19,223,16887,2
19,223,16888,0
19,223,16889,1
19,336,16890,2
19,336,16820,0
19,336,16892,1
19,8,16893,2
19,8,16894,0
19,8,15386,1
19,8,16896,2
19,8,16811,0
19,8,16898,1
19,118,16899,2
19,118,15473,0
19,118,16901,1
19,9,14167,2
19,9,16903,0
19,9,14168,1
19,9,16905,2
19,9,16906,0
19,9,16907,1
19,64,16908,2
19,64,16909,0
19,64,16910,1
19,494,16911,2
19,494,16912,0
19,494,16913,1
19,10,16914,2
19,10,16915,0
19,10,16916,1
19,10,16917,2
19,10,13016,0
19,10,14181,1
19,167,16920,2
19,167,16921,0
19,167,16922,1
19,167,16923,2
19,167,16924,0
19,167,16925,1
19,11,16926,2
19,11,16794,0
19,11,16928,1
19,11,16929,2
19,11,16930,0
19,11,16931,1
19,12,16932,2
19,12,14067,0
19,12,16934,1
19,12,16935,2
19,12,16936,0
19,12,16937,1
19,13,16938,2
19,13,16939,2
19,13,16940,0
19,13,16941,1
19,14,16942,2
19,14,16943,0
19,14,16944,1
19,14,16945,2
19,14,16946,0
19,14,16947,1
19,15,16948,2
19,15,16949,0
19,15,16950,1
19,351,14237,2
19,351,16952,2
19,351,14243,2
19,351,16954,2
19,351,15539,2
19,351,16956,2
19,351,16957,2
19,351,15540,2
19,351,16959,2
19,351,16960,2
19,351,14247,2
19,351,16962,2
19,351,16963,0
19,351,16964,0
19,351,16965,0
19,351,16966,0
19,351,16967,0
19,351,16968,0
19,351,16969,0
19,351,16970,0
19,351,16971,0
19,351,16972,0
19,351,16973,0
19,351,16974,0
19,351,16975,1
19,351,16976,1
19,351,16977,1
19,351,16978,1
19,351,16979,1
19,351,16980,1
19,351,16981,1
19,351,16982,1
19,351,16983,1
19,351,16984,1
19,351,16985,1
19,351,16986,1
19,351,16987,2
19,351,16988,2
19,351,16989,2
19,351,16990,2
19,351,16991,2
19,351,16992,2
19,351,16993,2
19,351,16994,2
19,351,16995,2
19,351,16996,2
19,351,16997,2
19,351,16998,2
19,351,16999,0
19,351,17000,0
19,351,17001,0
19,351,17002,0
19,351,17003,0
19,351,17004,0
19,351,17005,0
19,351,17006,0
19,351,17007,0
19,351,17008,0
19,351,17009,0
19,351,17010,0
19,351,17011,1
19,351,17012,1
19,351,17013,1
19,351,17014,1
19,351,17015,1
19,351,17016,1
19,351,17017,1
19,351,17018,1
19,351,17019,1
19,351,17020,1
19,351,17021,1
19,351,17022,1
19,437,17023,2
19,437,17024,2
19,437,17025,0
19,437,17026,1
19,495,17027,2
19,495,17028,2
19,495,17029,0
19,495,17030,1
19,438,17031,2
19,438,17032,2
19,438,17033,0
19,438,17034,1
19,364,17035,2
19,364,17036,2
19,364,17037,0
19,364,17038,1
19,390,17039,2
19,390,17040,2
19,390,17041,0
19,390,17042,1
19,391,17043,2
19,391,17044,2
19,391,17045,0
19,391,17046,1
19,392,17047,2
19,392,17048,2
19,392,17049,0
19,392,17050,1
19,393,17051,2
19,393,17052,2
19,393,17053,0
19,393,17054,1
19,394,17055,2
19,394,17056,2
19,394,17057,0
19,394,17058,1
19,395,17059,2
19,395,17060,2
19,395,17061,0
19,395,17062,1
19,396,17063,2
19,396,17064,2
19,396,17065,0
19,396,17066,1
19,496,17067,2
19,496,17068,2
19,496,17069,0
19,496,17070,1
19,352,17071,2
19,352,17072,0
19,352,17073,1
19,475,17074,2
19,475,17073,0
19,475,17071,1
19,354,17077,2
19,354,17078,2
19,354,12082,0
19,354,15645,0
19,354,14329,1
19,354,17082,1
19,476,17083,2
19,476,17084,2
19,476,14329,0
19,476,17082,0
19,476,12082,1
19,476,15645,1
19,358,17089,2
19,358,17090,0
19,358,17091,1
19,371,17092,2
19,371,17093,0
19,371,17094,1
19,371,17095,2
19,371,17096,0
19,371,17097,1
19,360,17098,2
19,360,17099,2
19,360,17100,0
19,360,17101,0
19,360,17092,1
19,360,17103,1
19,413,17100,2
19,413,17101,2
19,413,17093,0
19,413,17107,0
19,413,17108,1
19,413,17094,1
19,413,17110,2
19,413,17097,2
19,413,17096,0
19,413,17113,0
19,413,17114,1
19,413,17115,1
19,416,17116,2
19,416,17117,2
19,416,17118,2
19,416,17119,2
19,416,17120,0
19,416,17093,0
19,416,17107,0
19,416,17090,0
19,416,17108,1
19,416,17125,1
19,416,17094,1
19,416,17127,1
19,497,17114,2
19,497,17129,2
19,497,17115,2
19,497,17131,2
19,497,17132,0
19,497,17133,0
19,497,17134,0
19,497,17135,0
19,497,17096,1
19,497,17137,1
19,497,17113,1
19,497,17139,1
19,16,17140,2
19,16,17141,0
19,16,17142,1
19,16,17143,2
19,16,17144,0
19,16,17145,1
19,231,17146,2
19,231,17147,2
19,231,17148,2
19,231,17149,2
19,231,17150,0
19,231,17151,0
19,231,17152,0
19,231,17153,0
19,231,17154,1
19,231,17155,1
19,231,17156,1
19,231,17157,1
19,20,17158,2
19,20,17159,0
19,20,17160,1
19,417,17161,2
19,417,17162,0
19,417,17163,1
19,498,17164,2
19,498,17165,0
19,498,17166,1
19,21,17167,2
19,21,17168,0
19,21,17169,1
19,272,17170,2
19,272,17163,2
19,272,17172,2
19,272,17173,2
19,272,17174,0
19,272,17175,0
19,272,17176,0
19,272,17177,0
19,272,17178,1
19,272,17162,1
19,272,17180,1
19,272,17161,1
19,232,17182,2
19,232,17183,2
19,232,17184,2
19,232,17185,0
19,232,12157,0
19,232,17187,1
19,232,17188,1
19,232,17189,1
19,328,12157,0
19,328,17191,0
19,328,17192,0
19,328,17184,1
19,328,17194,2
19,328,13225,2
19,328,17196,2
19,328,17197,1
19,328,14423,1
19,233,17199,0
19,233,17200,2
19,233,17201,1
19,234,17202,2
19,234,17203,2
19,234,17204,2
19,234,13240,0
19,234,17206,0
19,234,11134,0
19,234,17208,1
19,234,17209,2
19,234,17201,0
19,234,17211,1
19,234,17200,1
19,234,17213,1
19,75,17214,0
19,75,17215,1
19,75,17216,2
19,235,13253,2
19,235,17218,2
19,235,14460,2
19,235,17220,2
19,235,17214,0
19,235,17215,0
19,235,17223,1
19,235,17224,1
19,235,17225,1
19,235,17226,1
19,235,17227,0
19,235,17228,0
19,77,15791,2
19,77,15798,0
19,77,17231,1
19,178,17232,2
19,178,17233,2
19,178,17234,2
19,178,17235,2
19,178,17236,2
19,178,17237,0
19,178,14477,0
19,178,17239,0
19,178,17240,0
19,178,14464,0
19,178,15798,1
19,178,17243,1
19,178,17244,1
19,178,15791,1
19,178,15802,1
19,22,17247,2
19,22,17248,0
19,22,14492,1
19,22,17250,2
19,22,17251,0
19,22,17252,1
19,134,17253,2
19,134,17254,2
19,134,15810,2
19,134,17256,2
19,134,14488,2
19,134,17258,0
19,134,17247,0
19,134,17260,0
19,134,17248,0
19,134,17262,0
19,134,17263,1
19,134,14492,1
19,134,17265,1
19,134,14493,1
19,134,14494,1
19,134,15834,2
19,134,14513,2
19,134,17270,2
19,134,17271,2
19,134,15812,2
19,134,17273,0
19,134,17274,0
19,134,17252,0
19,134,17276,0
19,134,17277,0
19,134,17278,1
19,134,17279,1
19,134,17280,1
19,134,17281,1
19,134,17282,1
19,24,17283,2
19,24,17284,0
19,24,17285,1
19,179,17286,2
19,179,14520,2
19,179,14521,2
19,179,14523,2
19,179,17290,2
19,179,14529,0
19,179,17292,0
19,179,17285,0
19,179,15857,0
19,179,15860,0
19,179,17296,1
19,179,17297,1
19,179,17298,1
19,179,17299,1
19,179,17284,1
19,81,17301,2
19,81,17302,2
19,81,17303,2
19,81,17304,2
19,81,17305,2
19,81,17306,2
19,81,17307,2
19,81,17308,2
19,81,17309,2
19,81,17310,2
19,81,17311,2
19,81,17312,2
19,81,17313,2
19,81,17314,2
19,81,17315,2
19,81,17316,2
19,81,17317,2
19,81,17318,0
19,81,17319,0
19,81,17320,0
19,81,17321,0
19,81,17322,0
19,81,17323,0
19,81,17324,0
19,81,17325,0
19,81,17326,0
19,81,17327,0
19,81,17328,0
19,81,17329,0
19,81,17330,0
19,81,17331,0
19,81,17332,0
19,81,17333,0
19,81,17334,0
19,81,17335,1
19,81,17336,1
19,81,17337,1
19,81,17338,1
19,81,17339,1
19,81,17340,1
19,81,17341,1
19,81,17342,1
19,81,17343,1
19,81,17344,1
19,81,17345,1
19,81,17346,1
19,81,17347,1
19,81,17348,1
19,81,17349,1
19,81,17350,1
19,81,17351,1
19,397,17352,2
19,397,17353,0
19,397,17354,0
19,340,17355,2
19,340,17356,2
19,340,17357,0
19,340,17358,1
19,340,17359,2
19,340,17354,0
19,340,17361,1
19,25,17362,2
19,25,17363,0
19,25,17364,1
19,83,17357,2
19,83,17362,0
19,83,17367,1
19,83,17353,2
19,83,17359,0
19,83,17354,1
19,26,17371,2
19,26,17372,0
19,26,17373,1
19,27,17374,2
19,27,17357,0
19,27,17367,0
19,28,17371,2
19,28,17362,0
19,28,17357,0
19,140,17362,2
19,140,17381,2
19,140,17373,2
19,140,17363,2
19,140,17355,2
19,140,17385,2
19,140,17372,0
19,140,17374,0
19,140,17371,0
19,140,17389,0
19,140,17390,0
19,140,17367,0
19,140,17357,1
19,140,17393,1
19,140,17394,1
19,140,17358,1
19,140,17364,1
19,140,17397,1
19,140,17398,2
19,140,17399,2
19,140,17400,2
19,140,17401,2
19,140,17402,2
19,140,17403,2
19,140,17404,0
19,140,17405,0
19,140,15973,0
19,140,17353,0
19,140,17408,0
19,140,17354,0
19,140,17410,1
19,140,17411,1
19,140,17352,1
19,140,17361,1
19,140,17359,1
19,140,17415,1
19,399,17359,2
19,399,17400,0
19,399,17361,0
19,32,17358,0
19,32,17371,1
19,32,17362,1
19,32,17357,1
19,32,17363,1
19,32,17404,2
19,32,17354,0
19,32,17359,1
19,499,17427,2
19,499,17428,0
19,499,17429,1
19,361,17430,2
19,361,17431,2
19,361,15988,2
19,361,17433,2
19,361,17434,2
19,361,17435,2
19,361,15991,2
19,361,15992,2
19,361,14690,2
19,361,14696,2
19,361,17440,2
19,361,17441,2
19,361,15996,2
19,361,15998,2
19,361,15999,2
19,361,17445,0
19,361,17446,0
19,361,17447,0
19,361,17448,0
19,361,17449,0
19,361,17450,0
19,361,17451,0
19,361,17452,0
19,361,17453,0
19,361,17454,0
19,361,17455,0
19,361,17456,0
19,361,17457,0
19,361,17458,0
19,361,17459,1
19,361,17460,1
19,361,17461,1
19,361,17462,1
19,361,17463,1
19,361,17464,1
19,361,17465,1
19,361,17466,1
19,361,17467,1
19,361,17468,1
19,361,17469,1
19,361,17470,1
19,361,17471,1
19,361,17472,1
19,361,17473,1
19,361,17474,2
19,361,17475,2
19,361,17476,2
19,361,17477,2
19,361,17478,2
19,361,17479,2
19,361,17480,2
19,361,17481,2
19,361,17482,2
19,361,17483,2
19,361,17484,2
19,361,17485,2
19,361,17486,2
19,361,16057,0
19,361,17488,0
19,361,17489,0
19,361,17490,0
19,361,16058,0
19,361,17492,0
19,361,17493,0
19,361,16062,0
19,361,16063,0
19,361,17496,0
19,361,17497,0
19,361,16065,0
19,361,17499,0
19,361,17500,0
19,361,16069,0
19,361,17502,1
19,361,17503,1
19,361,17504,1
19,361,17505,1
19,361,17506,1
19,361,17507,1
19,361,17508,1
19,361,17509,1
19,361,17510,1
19,361,17511,1
19,361,17512,1
19,361,17513,1
19,361,17514,1
19,180,17515,2
19,180,17516,2
19,180,17517,2
19,180,17518,2
19,180,17519,2
19,180,17520,2
19,180,17521,2
19,180,17522,2
19,180,17523,2
19,180,17524,2
19,180,17525,2
19,180,17526,2
19,180,17527,2
19,180,17528,2
19,180,17529,2
19,180,17530,2
19,180,17531,0
19,180,17532,0
19,180,17533,0
19,180,17534,0
19,180,17535,0
19,180,17536,0
19,180,17537,0
19,180,17538,0
19,180,14751,0
19,180,17540,0
19,180,17541,0
19,180,10447,0
19,180,17543,0
19,180,17544,0
19,180,17545,0
19,180,13562,0
19,180,17547,1
19,180,17548,1
19,180,17549,1
19,180,17550,1
19,180,17551,1
19,180,17552,1
19,180,17553,1
19,180,17554,1
19,180,17555,1
19,180,17556,1
19,180,17557,1
19,180,17558,1
19,180,13542,1
19,180,17560,1
19,180,17561,1
19,180,17562,1
19,180,17563,2
19,180,17564,2
19,180,17565,2
19,180,17566,2
19,180,17567,2
19,180,17568,2
19,180,17569,2
19,180,17570,2
19,180,17571,2
19,180,17572,2
19,180,17573,2
19,180,17574,2
19,180,17575,2
19,180,17576,2
19,180,17577,2
19,180,17578,2
19,180,17579,0
19,180,17580,0
19,180,17581,0
19,180,17582,0
19,180,17583,0
19,180,17584,0
19,180,17585,0
19,180,17586,0
19,180,17587,0
19,180,17588,0
19,180,17589,0
19,180,17590,0
19,180,17591,0
19,180,17592,0
19,180,17593,0
19,180,17594,0
19,180,17595,1
19,180,17596,1
19,180,17597,1
19,180,17598,1
19,180,17599,1
19,180,17600,1
19,180,17601,1
19,180,17602,1
19,180,17603,1
19,180,17604,1
19,180,17605,1
19,180,17606,1
19,180,17607,1
19,180,17608,1
19,180,17609,1
19,180,17610,1
19,482,17611,2
19,482,17612,2
19,482,17613,0
19,482,17614,1
19,483,17615,2
19,483,17616,2
19,483,17617,0
19,483,16173,1
19,484,17619,2
19,484,17620,2
19,484,17621,0
19,484,17622,1
19,485,17623,2
19,485,17624,2
19,485,17625,0
19,485,16181,1
19,486,17627,2
19,486,17628,2
19,486,17629,0
19,486,16182,1
19,487,17631,2
19,487,17632,2
19,487,17633,0
19,487,17634,1
19,488,17635,2
19,488,14798,2
19,488,17637,0
19,488,17638,1
19,421,17639,2
19,421,17640,2
19,421,17641,0
19,421,17642,1
19,238,17643,2
19,238,17644,0
19,238,16204,1
19,400,17646,2
19,400,17647,2
19,400,17648,2
19,400,17649,0
19,400,17644,0
19,400,17643,0
19,400,17652,1
19,400,17653,1
19,400,17654,1
19,143,17655,2
19,143,17656,2
19,143,17657,0
19,143,17658,0
19,143,17659,1
19,143,17660,1
19,144,16221,2
19,144,16222,2
19,144,17663,0
19,144,17664,0
19,144,17665,1
19,144,17666,1
19,144,17667,2
19,144,17668,2
19,144,17669,0
19,144,17670,0
19,144,17671,1
19,144,17672,1
19,85,17673,2
19,85,17674,2
19,85,17675,2
19,85,17676,2
19,85,17677,2
19,85,17678,2
19,85,17679,2
19,85,17680,2
19,85,17681,2
19,85,17682,0
19,85,17683,0
19,85,17684,0
19,85,17685,0
19,85,17686,0
19,85,17687,0
19,85,17688,0
19,85,17689,0
19,85,17690,0
19,85,17691,1
19,85,17692,1
19,85,17693,1
19,85,17694,1
19,85,17695,1
19,85,17696,1
19,85,17697,1
19,85,17698,1
19,85,17699,1
19,85,17700,2
19,85,17671,2
19,85,17672,2
19,85,17703,2
19,85,17704,2
19,85,17705,2
19,85,17706,2
19,85,17707,2
19,85,17708,2
19,85,17709,0
19,85,17710,0
19,85,17711,0
19,85,14874,0
19,85,17713,0
19,85,17714,0
19,85,17715,0
19,85,17716,0
19,85,17717,0
19,85,17718,1
19,85,17719,1
19,85,17720,1
19,85,17721,1
19,85,17722,1
19,85,17723,1
19,85,17724,1
19,85,17725,1
19,85,17726,1
19,145,17727,2
19,145,17728,2
19,145,17729,2
19,145,17730,2
19,145,17731,0
19,145,17732,0
19,145,17733,0
19,145,17734,0
19,145,17735,1
19,145,17736,1
19,145,17737,1
19,145,17738,1
19,86,17739,2
19,86,17740,2
19,86,17741,2
19,86,17742,2
19,86,17743,2
19,86,17744,0
19,86,16284,0
19,86,17746,0
19,86,17747,0
19,86,17748,0
19,86,17749,1
19,86,17750,1
19,86,17751,1
19,86,17752,1
19,86,17753,1
19,86,17754,2
19,86,17755,2
19,86,17756,2
19,86,17757,2
19,86,17758,2
19,86,17759,0
19,86,16223,0
19,86,17722,0
19,86,17762,0
19,86,17763,0
19,86,17764,1
19,86,17765,1
19,86,17766,1
19,86,17767,1
19,86,17768,1
19,477,17769,2
19,477,17770,2
19,477,17771,0
19,477,16263,0
19,477,17773,1
19,477,17774,1
19,87,17775,2
19,87,17776,2
19,87,17777,2
19,87,17778,0
19,87,17779,0
19,87,17780,0
19,87,17781,1
19,87,17782,1
19,87,17783,1
19,478,17784,2
19,478,17785,2
19,478,17786,2
19,478,17787,2
19,478,17788,2
19,478,17789,0
19,478,17790,0
19,478,17791,0
19,478,17792,0
19,478,17793,0
19,478,17794,1
19,478,14988,1
19,478,17796,1
19,478,17797,1
19,478,17798,1
19,479,17799,2
19,479,17800,2
19,479,17801,2
19,479,17802,2
19,479,17803,0
19,479,17804,0
19,479,17805,0
19,479,17806,0
19,479,17807,1
19,479,17808,1
19,479,17809,1
19,479,17810,1
19,88,17811,2
19,88,14984,0
19,88,14985,1
19,88,17814,2
19,88,16224,0
19,88,17816,1
19,480,17817,2
19,480,17818,2
19,480,17819,0
19,480,17820,0
19,480,17821,1
19,480,17822,1
19,500,17823,2
19,500,17824,0
19,500,17825,1
19,450,17826,2
19,450,17827,2
19,450,17828,2
19,450,17829,0
19,450,17830,0
19,450,17831,0
19,450,17832,1
19,450,17833,1
19,450,17834,1
19,414,17835,2
19,414,17836,2
19,414,17837,0
19,414,17838,0
19,414,17839,1
19,414,17840,1
19,402,17841,2
19,402,17842,0
19,402,17843,1
19,481,17844,2
19,481,17845,2
19,481,17846,0
19,481,17847,0
19,481,17848,1
19,481,17849,1
19,343,16403,2
19,343,16404,2
19,343,17852,0
19,343,17853,0
19,343,17854,1
19,343,17855,1
19,501,17856,2
19,501,17857,0
19,501,17858,1
19,502,17859,2
19,502,17860,0
19,502,17861,1
19,503,17862,2
19,503,17863,0
19,503,17864,1
19,34,17865,2
19,34,17866,0
19,34,16410,1
19,35,17868,2
19,35,17869,0
19,35,13725,1
19,504,17871,2
19,504,17856,0
19,504,17873,1
19,404,17874,2
19,404,17875,0
19,404,17876,1
19,196,17877,2
19,196,17878,0
19,196,17879,1
19,452,17880,2
19,452,17881,0
19,452,13735,1
19,439,17883,2
19,439,17884,0
19,439,17885,1
19,100,17886,2
19,100,16428,0
19,100,17888,1
19,422,17889,2
19,422,17890,2
19,422,17891,2
19,422,17892,2
19,422,17893,2
19,422,17894,2
19,422,17895,2
19,422,17896,2
19,422,17897,2
19,422,17898,2
19,422,17899,2
19,422,17900,2
19,422,17901,0
19,422,17902,0
19,422,17903,0
19,422,17904,0
19,422,17905,0
19,422,17906,0
19,422,17907,0
19,422,17908,0
19,422,17909,0
19,422,17910,0
19,422,17911,0
19,422,17912,0
19,422,17913,1
19,422,17914,1
19,422,17915,1
19,422,17916,1
19,422,17917,1
19,422,17918,1
19,422,17919,1
19,422,17920,1
19,422,17921,1
19,422,17922,1
19,422,17923,1
19,422,17924,1
19,422,17925,2
19,422,17926,2
19,422,17927,2
19,422,17928,2
19,422,17929,2
19,422,17930,2
19,422,17931,2
19,422,17932,2
19,422,17933,2
19,422,17934,2
19,422,17935,2
19,422,17936,2
19,422,17937,0
19,422,17938,0
19,422,17939,0
19,422,17940,0
19,422,17941,0
19,422,17942,0
19,422,17943,0
19,422,17944,0
19,422,17945,0
19,422,17946,0
19,422,17947,0
19,422,17948,0
19,422,17949,1
19,422,17950,1
19,422,17951,1
19,422,17952,1
19,422,17953,1
19,422,17954,1
19,422,17955,1
19,422,17956,1
19,422,17957,1
19,422,17958,1
19,422,17959,1
19,422,17960,1
19,453,17961,2
19,453,17962,0
19,453,17963,1
19,375,17964,2
19,375,17965,0
19,375,17966,1
19,454,17967,2
19,454,17968,0
19,454,17969,1
19,489,17970,2
19,489,17971,0
19,489,17972,1
19,376,17973,2
19,376,17974,0
19,376,17975,1
19,332,17976,2
19,332,17977,0
19,332,17978,1
19,333,17979,2
19,333,17980,0
19,333,17981,1
19,334,17982,2
19,334,17983,0
19,334,17984,1
19,406,17985,2
19,406,17986,0
19,406,17987,1
19,490,17988,2
19,490,17989,0
19,490,17990,1
19,457,17991,2
19,457,17992,0
19,457,17993,1
19,458,17994,2
19,458,17995,0
19,458,17996,1
19,459,15152,2
19,459,17998,0
